FID,OBJECTID,SWSID,Cat1_Count,Cat2_Count,Cat4A_Count,Cat4B_Count,Cat4C_Count,Cat5_Count,ApprovedTMDLCount,DevelopingTMDLCount,FishPassageCount,CriticalHabitatLength_ft,ShellfishCount,SwimmingBeachPercentage,SwimmingTributaryPercentage,CohoPresence,UrbanGrowthBoundaryPercentage,ICIAreaPercentage,RoadwayLength_ft,SidewalkLength_ft,CrashesCount,CrashDensity,SidewalkDensity,PercentBuiltBefore1990,PercentImpervious,MeanFlowDurationIndex,HeatIndex,MedianOpportunityIndex,MeanAnnualAvgDailyTrips,Median2018EquityScore,MedianPavementCondition,MedianSpawnerMortality
10,11,1000110,0,1,0,0,0,1,0,0,0,0,0,0,0.994023025,2,1,0,0,4669.169922,0,#DIV/0!,#DIV/0!,0.172570005,0.139,4.185,78.144,0.24185,129.365,2.333333335,N/A,0.377378273
11,12,1000120,0,1,0,0,0,1,0,0,0,0,0,0,1,2,1,0,1516,0,1,0.000659631,0,0.30250901,0.032,4.98,78.144,0.4116,301.224,2.5,0,0.342072386
12,13,1000130,0,1,0,0,0,1,0,0,0,0,0,0,1,2,1,0,3167.840088,0,9,0.002841052,0,0.492040992,0.123,6.616,78.144,0.4116,2101.417,3,0,0.342072386
13,14,1000140,2,1,0,0,0,2,0,0,0,0,0,0,0.999841988,1,1,0,0,9709.320313,0,#DIV/0!,#DIV/0!,0.337678999,0.188,5.725,78.144,0.24915,2958.996,2.166666665,N/A,0.288972037
14,15,1000150,2,0,0,0,0,0,0,0,0,0,0,0,0.455181003,1,1,0,0,11528.2002,0,#DIV/0!,#DIV/0!,0.187729999,0.191,5.603,78.144,0.24915,952.842,2.166666665,N/A,0.342072386
15,16,1000160,0,0,0,0,0,0,0,0,0,0,0,0,0.00746935,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0.033582602,0.151,5.211,78.144,0.2509,41.922,2.33333333,N/A,0.235871687
16,17,1000170,0,1,0,0,0,1,0,0,0,0,0,0,0.998836994,2,1,0,0,0,0,#DIV/0!,#DIV/0!,0.178885996,0.142,4.85,78.278,0.2509,1069.572,2.33333333,N/A,0.288972037
17,18,1000180,0,1,0,0,0,1,0,0,1,0,0,0,1,4,1,0,6544.529785,93.09010315,16,0.00244479,0.014224109,0.432875007,0.037,2.827,78.144,0.32365,813.696,2.83333333,35,0.235871687
18,19,1000190,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,4358.540039,447.875,6,0.001376608,0.102758033,0.376212001,0.03,2.512,78.144,0.2086,690.729,2,63,0.235871687
19,20,1000200,0,1,0,0,0,1,0,0,2,0,0,0,0.999987006,3,1,0,20803.40039,542.6409912,80,0.003845525,0.026084245,0.449371994,0.055,4.623,78.144,0.3025,1113.693,2,39,0.23194805
20,21,1000210,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,10749,12311.5,6,0.000558191,1.145362359,0.058093201,0.012,1.959,78.144,0.1556,63.528,2,73.5,0.235871687
21,22,1000220,0,0,0,0,0,0,0,0,0,0,0,0,0.997582972,1,1,0,881.1719971,138.5249939,1,0.001134852,0.157205397,0.253942996,0.026,1.728,78.144,0.1556,56.288,2,62,0.117935844
22,23,1000230,0,0,0,0,0,0,1,0,2,0,0,0,0.909238994,4,1,0,3601.76001,0,22,0.006108125,0,0.449716985,0.022,3.413,78.144,0.45185,1034.189,2,87,0.209338029
23,24,1000240,1,0,0,0,0,0,1,0,1,0,0,0,0.992603004,1,1,0,8530.950195,688.098999,28,0.003282167,0.080659127,0.412618011,0.022,4.864,78.144,0.2294,611.83,1.833333335,9,0.209338029
24,25,1000250,1,0,0,0,0,0,1,0,6,0,0,0,0.990103006,1,1,0,10845.90039,0,3,0.000276602,0,0.348230004,0.095,5.843,78.144,0.2294,143.961,1.833333335,23,0.228024412
25,26,1000260,0,0,0,0,0,0,1,0,5,0,0,0,0.844676971,5,1,0,685.8389893,197.654007,1,0.001458068,0.288193016,0.215406001,0.012,2.098,78.144,0.2086,2599.418,2,94,0.235871687
26,27,1000270,0,0,0,0,0,0,0,0,1,0,0,0,0.995000005,1,1,0,132.529007,0,2,0.015091036,0,0.0115828,0,1.47,78.144,0.2509,479.623,2.33333333,29,0.235871687
27,28,1000280,0,0,0,0,0,0,0,0,8,0,0,0,0.986396015,2,1,0,27460.30078,2929.790039,168,0.006117923,0.106691841,0.436408013,0.123,6.054,78.144,0.2128,969.509,3,33,0.286659932
28,29,1000290,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,12717.59961,7517.209961,11,0.000864943,0.59108717,0.392304003,0.256,9.051,78.144,0.5156,430.002,3.33333333,35,0.288972037
29,30,1000300,5,2,0,0,0,3,0,0,0,0,0,0,0.921359003,1,1,0,0,5739.240234,0,#DIV/0!,#DIV/0!,0.340447992,0.153,5.473,78.144,0.2363,105.378,2.66666667,N/A,0.377378273
30,31,1000310,0,0,0,0,0,0,0,0,12,0,0,0,0.00486059,0,1,0,0,1707.890015,0,#DIV/0!,#DIV/0!,0.35276401,0.22,7.314,78.144,0.2363,2995.377,2.66666667,N/A,0.35972533
31,32,1000320,0,0,0,0,0,1,1,0,9,0,0,0,0,0,0.999988019,0.090239301,85464.10156,81112,362,0.004235697,0.949076847,0.553761728,0.225,5.072,85.039,0.5918,943.052,3.66666667,57,0.409848558
32,33,1000330,12,1,0,0,0,5,0,0,0,0,0,0,0,0,1,0.033513598,47995,16517.30078,99,0.002062715,0.344146282,0.615697026,0.31,7.441,85.196,0.4955,1552.371,3.66666667,82,0.45449654
33,34,1000340,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,36227.5,63030.69922,0,0,1.739857821,0.585394979,0.314,5.519,84.323,0.5918,1341.406,3.66666667,N/A,0.22724827
34,35,1000350,0,0,0,0,0,0,0,1,3,0,0,0.0297183,0.0023012,1,1,0,82838.39844,119809,0,0,1.446297879,0.627954006,0.27,6.104,84.825,0.13545,2931.566,1.66666667,41,0.405214962
35,36,1000360,4,8,0,0,0,4,1,0,9,0,0,0.033061702,0,0,1,0,1272160,2216020,0,0,1.741934977,0.542135011,0.359,6.045,84.489,0.5787,2429.594,3.333333335,N/A,0
36,37,1000370,1,2,0,0,0,1,1,0,5,0,0,0,0,0,1,6.17057E-05,95945.5,153252,3,3.12678E-05,1.59728179,0.539595182,0.211,5.452,85.136,0.6497,1195.24,4,73,0.381510361
37,38,1000380,6,2,0,0,0,5,0,0,9,0,0,0.018524401,0.999859989,7,0.999998987,0,0,0,0,#DIV/0!,#DIV/0!,0.395785987,0.41,6.48,83.749,0.3195,19646.639,3,N/A,0.429069652
38,39,1000381,5,1,0,0,0,5,0,0,12,0,0,0,0.999918997,6,1,0,0,0,4,#DIV/0!,#DIV/0!,0.554741979,0.374,7.944,84.944,0.3195,8739.057,3,N/A,0.426732119
39,40,1000390,0,3,0,0,1,6,0,1,20,0,0,0,2.03589E-05,9,1,0,0,0,0,#DIV/0!,#DIV/0!,0.627790987,0.367,7.897,82.394,0.3812,4698.468,3,N/A,0.40244479
40,41,1000400,2,0,0,0,0,0,0,0,0,0,0,0.492826998,7.66554E-05,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0.479900986,0.111,8.609,83.771,0.19265,5346.868,1,N/A,0.414807303
41,42,1000410,0,0,0,0,0,1,0,0,3,0,0,0,0,1,1,0.0206894,20210.69922,5397.779785,43,0.002127586,0.267075361,0.551819026,0.309,6.22,85.352,0.6511,654.519,3.66666667,58.5,0.45449654
42,43,1000420,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,4468.310059,0,#DIV/0!,#DIV/0!,0.540373027,0.716,6.396,78.144,0.30875,5874.163,2,N/A,0.303609197
43,44,1000430,5,1,0,0,1,10,0,0,1,0,0,9.25605E-05,0.999194026,3,1,0,0,0,0,#DIV/0!,#DIV/0!,0.507385015,0.318,9.153,78.144,0.1559,922.275,2.33333333,N/A,0.416858048
44,45,1000440,0,2,0,0,0,8,0,0,0,0,0,0,0.999840021,2,1,0,0,0,0,#DIV/0!,#DIV/0!,0.540507019,0.387,8.063,78.144,0.1559,759.764,1.66666667,N/A,0.343480066
45,46,1000450,0,1,0,0,0,12,0,0,1,0,0,0,0.99999398,4,1,0,0,0,0,#DIV/0!,#DIV/0!,0.661913991,0.215,9.06,78.144,0.1989,1754.838,2.33333333,N/A,0.397273487
46,47,1000460,0,3,0,0,0,7,0,1,1,0,0,0,1,2,1,0,0,0,0,#DIV/0!,#DIV/0!,0.450352997,0.44,7.491,78.144,0.271,15731.146,2.5,N/A,0.407065768
47,48,1000470,0,2,0,0,0,3,0,1,0,0,0,0,0.999933004,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0.491236001,0.552,9.248,78.144,0.3299,8306.496,2.66666667,N/A,0.396947297
48,49,1000480,0,1,0,0,0,4,0,1,9,0,0,0,0.999978006,2,1,0,0,337.1740112,0,#DIV/0!,#DIV/0!,0.634276986,0.401,8.907,78.144,0.35345,6948.747,2.5,N/A,0.360934804
49,50,1000490,0,2,0,0,0,9,0,1,3,0,0,0,0.998724997,2,1,0,0,4636.029785,0,#DIV/0!,#DIV/0!,0.582951009,0.271,8.408,78.144,0.1954,1267.045,2.33333333,76,0.343480066
50,51,1000500,0,1,0,0,0,5,0,1,10,0,0,0,0.999898016,2,1,0,0,33404.39844,34,#DIV/0!,#DIV/0!,0.488905996,0.311,7.769,78.144,0.42065,12020.051,2.33333333,70,0.359045388
51,52,1000510,0,0,0,0,1,2,0,0,0,0,0,0.994736016,0.000277761,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0.577555001,0.343,10.424,78.144,0.14415,1596.173,2,N/A,0.416858048
52,53,1000520,7,1,0,0,0,3,1,0,0,15447.7998,0,0,0,3,1,0.070724502,0,0,0,#DIV/0!,#DIV/0!,0.600082994,0.696,4.981,87.17,0.4401,5196.814,3.33333333,N/A,0.457049238
53,54,1000530,5,1,0,0,0,3,1,0,0,9943.669922,0,0,0,3,1,0.000445454,0,0,0,#DIV/0!,#DIV/0!,0.253214985,0.378,6.34,81.996,0.7394,11914.295,4.166666665,N/A,0.416153101
54,55,1000540,5,1,0,0,0,5,0,0,0,9899.570313,0,0,0,3,1,0,0,0,0,#DIV/0!,#DIV/0!,0.237783,0.225,5.271,78.273,0.2128,5417.06,3.333333335,N/A,0.423854184
55,56,1000550,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1908.589966,0,4,0.002095788,0,0.477831006,0.082,3.561,78.144,0.4761,3359.354,3,69,0.388106432
56,57,1000560,0,0,0,0,0,0,0,0,0,0,0,0,0.014923,0,1,0,17781.80078,8088.77002,19,0.001068508,0.454890375,0.329099,0.466,9.921,80.17,0.6871,529.909,3.83333333,65.5,0.365089409
57,58,1000570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,740.6890259,0,0,0,0,0.387618989,0.518,10.432,78.531,0.5679,314.401,3.83333333,28.5,0.423854184
58,59,1000580,5,1,0,0,0,4,0,0,0,7552.419922,0,0,0,1,1,0,0,0,0,#DIV/0!,#DIV/0!,0.258334011,0.092,3.67,78.144,0.21,2151.892,3,N/A,0.379510607
59,60,1000590,7,1,0,0,0,4,0,0,1,15931.40039,0,0,0,5,1,0,23914,26656.59961,75,0.003136238,1.114685942,0.241447002,0.199,6.416,78.144,0.2107,3883.893,2.66666667,49,0.363615748
60,61,1000600,0,0,0,0,0,1,0,0,1,3732.810059,0,0,0,1,1.000010014,0,882.3560181,2585.409912,0,0,2.930121016,0.086870097,0.061,2.993,78.144,0.2072,1728.564,2.66666667,83,0.379510607
61,62,1000610,0,0,0,0,0,1,0,0,2,284.9819946,0,0,0,1,1,0,28644.09961,46244.10156,103,0.003595854,1.614437256,0.481768012,0.216,6.602,78.144,0.4366,1467.163,2.66666667,64,0.370914781
62,63,1000620,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,6212.029785,11249.59961,26,0.004185427,1.810937809,0.259976,0.157,3.788,78.144,0.5981,2480.035,3,41.5,0.370914781
63,64,1000630,0,0,0,0,0,0,0,2,4,0,0,0,0,0,1,0,42947.10156,53716.10156,434,0.010105455,1.250750333,0.45274201,0.304,7.3,78.144,0.3358,2134.714,2.833333335,71,0.362474308
64,65,1000640,0,0,0,0,0,0,0,0,2,12452.2998,0,0,0.00293385,4,1,0,39348.10156,6939.799805,56,0.001423194,0.176369368,0.545910001,0.154,6.789,78.144,0.2086,464.918,2.5,56,0.286659932
65,66,1000650,0,0,0,0,0,0,0,0,2,1809.189941,0,0,0,1,1,0,1983.97998,3760.810059,3,0.001512112,1.895588713,0.088484898,0.279,4.528,78.144,0.2107,2858.087,2.66666667,0,0.346882445
66,67,1000660,0,0,0,0,0,0,0,0,0,3036.219971,0,0,0,3,1,0,3509.399902,6450.080078,1,0.000284949,1.837943881,0.181253001,0.067,3.099,78.144,0.4969,1138.014,2.66666667,0,0.346882445
67,68,1000670,0,0,0,0,0,1,0,0,5,0,0,0,0,1,1,0,16015.2002,26870.09961,23,0.001436136,1.677787307,0.567946017,0.278,7.333,78.144,0.52945,54.871,3,73,0.363615748
68,69,1000680,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,20186.80078,33324.69922,91,0.004507896,1.650816272,0.676720023,0.429,9.634,78.144,0.3112,1699.036,2,82.5,0.356316714
69,70,1000690,0,0,0,0,0,1,0,2,2,0,0,0,0,0,1,0,41870,57825.30078,103,0.002459995,1.381067609,0.55846101,0.313,8.848,78.144,0.3112,1630.103,2,26,0.230533151
70,71,1000700,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,40956.19922,70468.60156,32,0.000781323,1.7205845,0.350749999,0.397,8.177,78.144,0.3569,327.005,2.333333335,65,0.337448176
71,72,1000710,4,1,0,0,0,0,0,0,0,10969.09961,0,0,0,6,1,0,6644.310059,4422.27002,3,0.000451514,0.665572494,0.172355995,0.124,3.08,78.144,0.2169,121.75,2,87,0.230533151
72,73,1000720,4,1,0,0,0,0,1,0,5,21393.40039,0,0,0.000519626,5,1,0,47416.10156,977.6030273,35,0.000738146,0.020617533,0.244709,0.05,4.159,78.144,0.2086,1566.393,1.833333335,63,0.228024412
73,74,1000730,0,0,0,0,0,1,1,0,0,0,0,0,0.999816,0,1,0,5669.5,0,23,0.004056795,0,0.480861992,0.097,6.452,78.144,0.2502,463.601,1.66666667,95,0.228024412
74,75,1000740,4,1,0,0,0,0,0,0,20,21575.80078,0,0,1.74332E-06,4,0.999997973,0,16899.69922,3563.409912,25,0.001479316,0.21085641,0.200632006,0.027,2.645,78.144,0.149,1963.693,1.66666667,80,0.229278782
75,76,1000750,4,1,0,0,0,0,0,0,1,6780.319824,0,0,0,5,1,0,10556.7002,0,2,0.000189453,0,0.377097994,0.027,3.32,78.144,0.04055,1180.137,1.66666667,45,0.229278782
76,77,1000760,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.999998987,0,1335.719971,0,0,0,0,0.124890998,0,3.999,78.144,0.0811,906.053,1.66666667,3,0.204855079
77,78,1000770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3300.870117,0,0,0,0,0.255084991,0.015,4.496,78.144,0.0811,706.678,1.66666667,26,0.204855079
78,79,1000780,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3461.449951,0,0,0,0,0.416478992,0.008,2.932,78.144,0.0811,381.15,1.66666667,45,0.204855079
79,80,1000790,0,0,0,0,0,0,1,0,0,0,0,0,0.000160995,0,1,0,1422.689941,0,0,0,0,0.054669902,0.027,3.234,78.144,0.0811,74.191,1.66666667,92,0.204855079
80,81,1000800,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,2639.909912,0,1,0.000378801,0,0.34018299,0.003,3.458,78.144,0.0811,217.047,1.66666667,45,0.204855079
81,82,1000810,4,1,0,0,0,1,0,0,0,12308.7002,0,0,0,3,1,0,4816.470215,0,2,0.000415242,0,0.343576014,0.014,2.638,78.144,0.04055,1318.014,1.66666667,45,0.230533151
82,83,1000820,0,0,0,0,0,1,0,0,3,5104.22998,0,0,0,6,1,0,11170.2998,0,5,0.000447616,0,0.447537005,0.038,3.783,78.144,0.045,2079.735,1.66666667,45,0.204855079
83,84,1000830,0,0,0,0,0,1,0,0,0,8429.410156,0,0,0,1,1,0,13106,0,14,0.001068213,0,0.489008009,0.1,5.528,78.144,0.06305,3215.651,1.66666667,66,0.230684458
84,85,1000840,0,0,0,0,0,1,0,0,0,3023.870117,0,0,0,2,1,0,8542.110352,0,11,0.001287738,0,0.373584002,0.103,6.241,78.144,0.06305,1860.259,1.66666667,60.5,0.230684458
85,86,1000850,0,0,0,0,0,1,0,0,9,3929.620117,0,0,0,5,1,0,8903.360352,0,21,0.00235866,0,0.489365995,0.112,5.28,78.144,0.06305,2681.821,1.66666667,27,0.230684458
86,87,1000860,0,0,0,0,0,0,0,0,1,2414.530029,0,0,0,1,1,0,11616.40039,0,11,0.000946937,0,0.613192022,0.007,5.001,78.144,0.045,352.727,1.66666667,80,0.230835765
87,88,1000870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999994993,0,4138.52002,0,0,0,0,0.646966994,0.053,4.281,78.144,0.045,37.434,1.66666667,47.5,0.230533151
88,89,1000880,0,0,0,0,0,0,1,0,7,0,0,0,6.87034E-05,4,1,0,31458.40039,0,20,0.00063576,0,0.471495003,0.033,3.728,78.144,0.06305,1818.767,1.66666667,52,0.191573808
89,90,1000890,0,0,0,0,0,0,1,0,3,0,0,0,7.78035E-05,1,1,0,11122.2998,0,5,0.000449547,0,0.490505993,0.033,4.47,78.144,0.0811,257.364,1.66666667,58,0.204855079
90,91,1000900,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,3768.820068,0,1,0.000265335,0,0.376062989,0.049,3.591,78.144,0.0811,340.284,1.66666667,45,0.204855079
91,92,1000910,2,0,0,0,0,2,0,0,0,11331.5,0,0,0,3,1,0,2907.629883,0,2,0.000687845,0,0.212248996,0.036,3.541,78.144,0.04055,3226.458,1.66666667,27,0.230684458
92,93,1000920,2,0,0,0,0,0,0,2,2,20087,0,0,0,4,1,0,24273.80078,0,31,0.001277097,0,0.250122011,0.101,4.727,78.144,0.0811,2279.63,1.5,68,0.230835765
93,94,1000930,0,0,0,0,0,0,0,0,1,3808.570068,0,0,0,2,1,0,5889.459961,0,1,0.000169795,0,0.44779399,0.091,5.678,78.144,0.0225,24.104,1.66666667,59,0.230533151
94,95,1000940,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,4277.450195,0,3,0.000701352,0,0.597954988,0.035,4.642,78.144,0.045,22.701,1.66666667,1,0.230684458
95,96,1000950,0,0,0,0,0,0,0,0,1,954.7839966,0,0,0,0,1,0,8260.679688,0,3,0.000363166,0,0.34445101,0.005,3.627,78.144,0.045,30.021,1.66666667,1,0.230533151
96,97,1000960,2,0,0,0,0,0,0,2,1,23890,0,0,0,4,1,0,15694,14263.2002,8,0.000509749,0.908831413,0.162870005,0.154,5.822,78.144,0.03115,984.878,1.33333333,49.5,0.230533151
97,98,1000970,2,1,0,0,0,0,0,0,0,19611.40039,0,0,0,1,1,0,5252.879883,0,2,0.000380744,0,0.354508996,0.008,3.668,78.144,0.0225,49.397,1.66666667,49,0.21105348
98,99,1000980,1,3,0,0,0,0,1,0,3,20762.80078,0,0,8.67557E-06,2,0.999998987,0,11797.59961,0,27,0.002288601,0,0.286334991,0.008,2.191,78.144,0.0225,1594.289,1.66666667,49,0.17707782
99,100,1000990,0,0,0,0,0,0,1,0,0,0,0,0,5.78495E-05,0,1,0,13713.2002,0,26,0.001895983,0,0.321069002,0.026,4.432,78.144,0.045,255.804,1.66666667,94,0.191573808
100,101,1001000,2,2,0,0,0,1,1,0,5,14117.59961,0,0,4.39874E-05,5,0.999997973,0,7765.830078,0,2,0.000257538,0,0.00369047,0.002,2.004,78.144,0.045,23.772,1.66666667,29,0.162581832
101,102,1001010,1,0,0,0,0,1,3,0,1,0,0,0,0.999925017,2,0.999997973,0,4362.410156,0,0,0,0,0.00447955,0,2.088,78.144,0.045,23.074,1.66666667,29,0.106246039
102,103,1001020,2,0,0,0,0,0,0,0,0,13754.2002,0,0,0,1,0.99999702,0,19483.19922,3260.560059,32,0.001642441,0.167352395,0.084222302,0.058,3.623,78.144,0.1809,369.349,1.66666667,90,0.21105348
103,104,1001030,2,0,0,0,0,0,1,2,1,6588.100098,0,0,0,2,1,0,1647.27002,1163.48999,17,0.010320105,0.706314069,0.023934999,0.036,3.047,78.144,0.1996,637.065,1.5,100,0.188213606
104,105,1001040,0,0,0,0,0,0,1,2,3,0,0,0,0,1,0.999998987,0,29254.40039,390.2399902,90,0.00307646,0.013339531,0.0677417,0.019,2.643,78.144,0.09045,703.917,1.833333335,87,0.120279369
105,106,1001050,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0.99999702,0,3612.790039,0,1,0.000276794,0,0.040562801,0.001,1.906,78.144,0.09045,233.11,1.833333335,91,0.103840493
106,107,1001060,1,0,0,0,1,0,2,2,1,0,0,0,0,0,1,0,10891.09961,0,6,0.000550909,0,0.0360137,0.002,1.861,78.144,0.1809,79.142,1.66666667,59,0.120279369
107,108,1001070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3126.860107,0,3,0.000959429,0,0.399978012,0.015,3.753,78.144,0.09045,548.324,1.833333335,100,0.120279369
108,109,1001080,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,38921.19922,0,35,0.000899253,0,0.074736997,0.007,2.639,78.144,0.09045,362.429,1.833333335,36,0.088037653
109,110,1001090,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7626.720215,0,17,0.002229005,0,0.066071801,0.037,2.477,78.144,0.09045,527.01,1.833333335,91,0.103031451
110,111,1001100,0,0,0,0,0,0,0,0,0,221.3890076,0,0,0,2,1,0,12534.2998,0,43,0.003430587,0,0.228387997,0.052,3.561,78.144,0.09045,1476.266,1.833333335,50,0.155926589
111,112,1001110,2,1,0,0,0,0,0,0,2,23144.59961,0,0,0,3,1,0,11790,0,40,0.003392706,0,0.354710996,0.015,2.325,78.144,0.045,1075.413,1.66666667,100,0.191573808
112,113,1001120,3,3,0,0,0,0,0,0,0,22160.90039,0,0,0,1,0.999997973,0,0,0,0,#DIV/0!,#DIV/0!,0.083229199,0,1.485,78.144,0.0225,0,1.833333335,N/A,0.120279369
113,114,1001130,8,4,0,0,0,0,2,0,8,129432,0,0,3.24833E-06,12,0.999997973,0,16534.30078,0,12,0.000725764,0,0.033613,0.002,1.833,78.144,0.0225,177.231,1.833333335,0,0.087561576
114,115,1001131,1,1,0,0,0,0,0,0,0,16548.69922,0,0,0,0,0.999997973,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.865,78.144,0,0,2,N/A,0
115,116,1001140,2,0,0,0,0,1,0,2,1,6641.080078,0,0,0,1,1,0,15623.90039,0,17,0.001088077,0,0.351287991,0.01,3.919,78.144,0.0915,489.955,1.66666667,45.5,0.230684458
116,117,1001150,0,0,0,0,0,1,0,2,1,0,0,0,0,2,1,0,13083.2998,319.5690002,46,0.003515933,0.024425719,0.320194989,0.059,4.19,78.144,0.1594,918.856,1.66666667,83,0.230533151
117,118,1001160,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,1414.109985,0,4,0.002828634,0,0.052638099,0.04,2.549,78.144,0.23595,418.059,1.833333335,83,0.22190321
118,119,1001170,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,15802.7998,0,32,0.002024958,0,0.327468008,0.016,3.625,78.144,0.149,362.383,1.833333335,74,0.229278782
119,120,1001180,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,3281.620117,285.9200134,0,0,0.0871277,0.0348382,0.011,2.358,78.144,0.2169,26.623,2,50,0.22190321
120,121,1001190,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,21577.40039,20470.90039,9,0.000417103,0.948719494,0.320477009,0.116,4.814,78.144,0.3569,64.958,2.333333335,84,0.337448176
121,122,1001200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9844.94043,0,0,0,0,0.134030998,0.038,3.559,78.144,0.3569,52.701,2.333333335,63,0.230533151
122,123,1001210,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,15099.59961,3623.310059,50,0.003311346,0.239960671,0.155615002,0.03,2.6,78.144,0.255,328.847,2,63,0.276557177
123,124,1001229,1,1,0,0,0,4,0,2,0,6.312009811,0,0,0,1,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.79,78.144,0.1275,787.965,1.66666667,N/A,0.213273268
124,125,1001230,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,15762.09961,9590.799805,42,0.00266462,0.608472224,0.284621,0.168,6.239,78.144,0.255,2315.366,2,88,0.22190321
