SWSID,Cat1_Count,Cat2_Count,Cat4A_Count,Cat4B_Count,Cat4C_Count,Cat5_Count,305b_Listings_Cat4+5,ApprovedTMDLCount,DevelopingTMDLCount,FishPassageCount,CriticalHabitatLength_ft,ShellfishCount,SwimmingBeachPercentage,SwimmingTributaryPercentage,CohoPresence,UrbanGrowthBoundaryPercentage,ICIAreaPercentage,RoadwayLength_ft,SidewalkLength_ft,CrashesCount,CrashDensity,SidewalkDensity,PercentBuiltBefore1990,PercentImpervious,MeanFlowDurationIndex,HeatIndex,MedianOpportunityIndex,MeanAnnualAvgDailyTrips,Median2018EquityScore,MedianPavementCondition,MedianSpawnerMortality,WQBETotalCopper,WQBETotalZinc,WQBETotalNitrogen,WQBETotalPhosphorus,WQBETotalSuspendedSolids,WQBETotalPCB,WQBETotalPBDE,WQBETotalPAH,WQBE_BEHP,WQBEFecalColiformBacteria,WQBEAnnualRunoff,UrbanHeat,MeanAnnualTSSLoad,MeanAnnualCopperLoad,MeanAnnualPhosphorusLoad,MeanAnnualZincLoad,MeanAnnualTKNLoad,Average_BIBI,FacilitiesCount,BRE_FaciltiesCount,DrainagetoPSensitiveLake
1000150,2,0,0,0,0,0,0,0,0,0,0,0,0,0.46,1,1,0,0,11528.2,0,,,0.19,0.19,5.6,78.14,0.25,952.84,2.17,,0.34,2.3,11.8,466,35.8,12690.3,0,0.000209,0.2,0.6,0.7,13774889,13.92,7.3,1.4,9.2,10,205.9,0,0,0,1
1000160,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,1,0,0,0,0,,,0.03,0.15,5.21,78.14,0.25,41.92,2.33,,0.24,2.1,10.9,237.6,19.8,9632.7,0,0.000275,0.1,0.5,0.6,6567602,12.99,4,0.2,6.1,3.9,80.3,0,0,0,1
1000170,0,1,0,0,0,1,1,0,0,0,0,0,0,1,2,1,0,0,0,0,,,0.18,0.14,4.85,78.28,0.25,1069.57,2.33,,0.29,1.1,5.7,270.9,20.2,6862.6,0,0.000068,0.1,0.3,0.4,7570544,14.6,4.8,0.7,6.6,6.4,126.5,0,0,0,0
1000180,0,1,0,0,0,1,1,0,0,1,0,0,0,1,4,1,0,6544.53,93.09,16,0,0.01,0.43,0.04,2.83,78.14,0.32,813.7,2.83,35,0.24,0.2,1.1,41.7,3.3,1091.3,0,0.000025,0,0.1,0.1,1269610,14.72,2,0.2,2.8,2.1,43.5,0,1,0,0
1000190,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,4358.54,447.88,6,0,0.1,0.38,0.03,2.51,78.14,0.21,690.73,2,63,0.24,0.2,0.9,21.4,1.8,795,0,0.000024,0,0,0,669736,14.45,1.9,0.2,2.5,2,48.4,0,2,0,0
1000200,0,1,0,0,0,1,1,0,0,2,0,0,0,1,3,1,0,20803.4,542.64,80,0,0.03,0.45,0.06,4.62,78.14,0.3,1113.69,2,39,0.23,1.3,6.7,210.2,16.9,6518.2,0,0.000154,0.1,0.3,0.4,5988604,13.66,3.6,0.3,5.9,3.7,92.3,0,3,0,0
1000210,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,10749,12311.5,6,0,1.15,0.06,0.01,1.96,78.14,0.16,63.53,2,73.5,0.24,0.9,4.8,107,9,3655,0,0.000149,0.1,0.2,0.3,3096667,11.54,2.7,0.1,1.5,2.2,51.7,0,7,4,0
1000220,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,881.17,138.52,1,0,0.16,0.25,0.03,1.73,78.14,0.16,56.29,2,62,0.12,1.6,8.2,141.8,12.7,5849.5,0,0.000273,0.1,0.3,0.5,4000646,10.15,2.3,0.1,0.9,1.5,41.7,0,3,3,0
1000230,0,0,0,0,0,0,0,1,0,2,0,0,0,0.91,4,1,0,3601.76,0,22,0.01,0,0.45,0.02,3.41,78.14,0.45,1034.19,2,87,0.21,0.6,3.3,83.6,6.8,2902.7,0,0.000088,0,0.2,0.2,2410228,11.66,2.2,0.1,3.2,1.9,45.9,0,0,0,0
1000240,1,0,0,0,0,0,0,1,0,1,0,0,0,0.99,1,1,0,8530.95,688.1,28,0,0.08,0.41,0.02,4.86,78.14,0.23,611.83,1.83,9,0.21,0.2,1,51.4,3.9,1204.3,0,0.000017,0,0.1,0.1,1547887,13.21,2.8,0.2,3,2.7,64.9,0,1,1,0
1000250,1,0,0,0,0,0,0,1,0,6,0,0,0,0.99,1,1,0,10845.9,0,3,0,0,0.35,0.1,5.84,78.14,0.23,143.96,1.83,23,0.23,0.3,1.4,87.7,6.6,1674.3,0,0.000022,0,0.1,0.1,5148018,12.66,3.6,0.2,4.5,3.4,84.5,0,1,0,0
1000260,0,0,0,0,0,0,0,1,0,5,0,0,0,0.84,5,1,0,685.84,197.65,1,0,0.29,0.22,0.01,2.1,78.14,0.21,2599.42,2,94,0.24,7.4,40.1,572.2,54.8,29716.6,0,0.001262,0.3,1.6,2.3,16461102,9.97,2.2,0.1,1.6,1.5,44.7,0,3,1,0
1000270,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,132.53,0,2,0.02,0,0.01,0,1.47,78.14,0.25,479.62,2.33,29,0.24,5.3,27.7,330.3,31.4,21367.9,0,0.000854,0.3,1.2,1.3,9271006,11.44,1.3,0,0.4,1,24.8,0,0,0,0
1000280,0,0,0,0,0,0,0,0,0,8,0,0,0,0.99,2,1,0,27460.3,2929.79,168,0.01,0.11,0.44,0.12,6.05,78.14,0.21,969.51,3,33,0.29,1.8,9.6,297.5,23.9,8567.1,0,0.000258,0.1,0.4,0.6,8407348,16.32,5.2,0.9,8.6,6.9,147.7,0,9,3,0
1000290,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,12717.6,7517.21,11,0,0.59,0.39,0.26,9.05,78.14,0.52,430,3.33,35,0.29,0.7,3.6,245.7,18,5110.5,0,0.000029,0.1,0.2,0.2,6825385,17.65,7.6,1.5,12.5,11,206.9,0,1,1,0
1000300,5,2,0,0,0,3,3,0,0,0,0,0,0,0.92,1,1,0,0,5739.24,0,,,0.34,0.15,5.47,78.14,0.24,105.38,2.67,,0.38,0.3,1.3,90.3,6.6,1905.5,0,0.000008,0,0.1,0.1,2475721,13.06,4.5,0.9,5.5,7.2,127.8,0,0,0,0
1000310,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,1707.89,0,,,0.35,0.22,7.31,78.14,0.24,2995.38,2.67,,0.36,0.9,4.6,203.1,15.3,5299.9,0,0.000079,0.1,0.3,0.3,5623878,12.05,7.7,2.1,11.7,14.4,264.5,0,0,0,0
1000320,0,0,0,0,0,1,1,1,0,9,0,0,0,0,0,1,0.09,85464.1,81112,362,0,0.95,0.55,0.23,5.07,85.04,0.59,943.05,3.67,57,0.41,2.9,15.4,490.7,38.6,16185.8,0,0.000314,0.2,0.8,0.9,13425713,17.37,10,11.4,17.9,23.8,430.7,21.99,16,5,0
1000330,12,1,0,0,0,5,5,0,0,0,0,0,0,0,0,1,0.03,47995,16517.3,99,0,0.34,0.62,0.31,7.44,85.2,0.5,1552.37,3.67,82,0.45,1.2,6.2,267,20.1,7344.7,0,0.000074,0.1,0.3,0.4,7327149,15.93,13.1,13.9,21.8,25.8,545.4,0,0,0,0
1000340,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,36227.5,63030.7,0,0,1.74,0.59,0.31,5.52,84.32,0.59,1341.41,3.67,,0.23,0.9,4.8,160.6,12.3,6096.7,0,0.000052,0.1,0.3,0.3,4301049,16.28,10.6,12.9,19.2,23.3,502.1,0,0,0,0
1000350,0,0,0,0,0,0,0,0,1,3,0,0,0.03,0,1,1,0,82838.4,119809,0,0,1.45,0.63,0.27,6.1,84.83,0.14,2931.57,1.67,41,0.41,3.4,17.1,712.7,54.6,18864.2,0,0.000359,0.3,1,1,20634399,16.46,9.6,6.8,10.4,18,384.6,0,8,2,0
1000360,4,8,0,0,0,4,4,1,0,9,0,0,0.03,0,0,1,0,1272160,2216020,0,0,1.74,0.54,0.36,6.05,84.49,0.58,2429.59,3.33,,0,29.6,156.5,4157.1,335.6,175783.8,0.1,0.002999,2.1,8.6,9.9,112932528,17.11,11.3,15,19.6,29.4,529,10.4,0,0,0
1000370,1,2,0,0,0,1,1,1,0,5,0,0,0,0,0,1,0,95945.5,153252,3,0,1.6,0.54,0.21,5.45,85.14,0.65,1195.24,4,73,0.38,2.6,14.1,367.7,29.7,15537.7,0,0.000237,0.2,0.7,0.9,9879362,17.3,10.5,14.8,19.4,26.3,514.9,35.7,0,0,0
1000380,6,2,0,0,0,5,5,0,0,9,0,0,0.02,1,7,1,0,0,0,0,,,0.4,0.41,6.48,83.75,0.32,19646.64,3,,0.43,32.9,175.8,2995.6,271.8,119195.4,0,0.006692,1.4,6.3,10.1,84484094,13.66,12.1,7.9,34.6,33.5,613.7,0,0,0,0
1000381,5,1,0,0,0,5,5,0,0,12,0,0,0,1,6,1,0,0,0,4,,,0.55,0.37,7.94,84.94,0.32,8739.06,3,,0.43,30.6,162.7,3311.1,287.2,120357.7,0,0.005510,1.5,6.3,9.4,92166637,15.24,12.9,5.7,31.6,26.8,590.7,8.15,2,0,0
1000390,0,3,0,0,1,6,7,0,1,20,0,0,0,0,9,1,0,0,0,0,,,0.63,0.37,7.9,82.39,0.38,4698.47,3,,0.4,65.2,359.9,8023.9,706,265606.3,0.1,0.011490,3,13.1,23.8,223617584,16.19,9.4,4.1,19.2,19.4,369.9,11.33,0,0,0
1000400,2,0,0,0,0,0,0,0,0,0,0,0,0.49,0,0,1,0,0,0,0,,,0.48,0.11,8.61,83.77,0.19,5346.87,1,,0.41,1.3,6.1,337.1,25.2,6537.6,0,0.000147,0.1,0.3,0.4,9698494,8.83,7.1,3.8,6.8,14.8,238,0,0,0,0
1000410,0,0,0,0,0,1,1,0,0,3,0,0,0,0,1,1,0.02,20210.7,5397.78,43,0,0.27,0.55,0.31,6.22,85.35,0.65,654.52,3.67,58.5,0.45,0.5,2.7,112.1,8.6,2897.3,0,0.000045,0,0.1,0.2,3066325,17.15,17,16.6,26.2,37.3,636.3,6.7,3,3,0
1000420,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,4468.31,0,,,0.54,0.72,6.4,78.14,0.31,5874.16,2,,0.3,3.7,21.4,328.1,32.2,15158.3,0,0.000680,0.1,0.7,1.4,9510264,12.92,15.5,7.7,42.6,38.6,564.8,0,0,0,0
1000430,5,1,0,0,1,10,11,0,0,1,0,0,0,1,3,1,0,0,0,0,,,0.51,0.32,9.15,78.14,0.16,922.28,2.33,,0.42,2.2,10.8,459.4,34.9,11206.5,0,0.000167,0.1,0.5,0.7,12455813,13.04,9,4.9,11.5,16.6,345.9,23.05,1,0,0
1000440,0,2,0,0,0,8,8,0,0,0,0,0,0,1,2,1,0,0,0,0,,,0.54,0.39,8.06,78.14,0.16,759.76,1.67,,0.34,0.5,2.4,159,11.5,3416.2,0,0.000014,0.1,0.2,0.1,4368626,13.6,7.9,4.3,10,12.5,341.1,15.8,0,0,0
1000450,0,1,0,0,0,12,12,0,0,1,0,0,0,1,4,1,0,0,0,0,,,0.66,0.22,9.06,78.14,0.2,1754.84,2.33,,0.4,3.5,17.7,625.8,48.8,16551.8,0,0.000397,0.2,0.8,1.1,17132978,15.94,10.8,5.8,14.6,19.3,505.7,20.83,0,0,0
1000460,0,3,0,0,0,7,7,0,1,1,0,0,0,1,2,1,0,0,0,0,,,0.45,0.44,7.49,78.14,0.27,15731.15,2.5,,0.41,7.9,43.6,780.8,71.5,29148.2,0,0.001623,0.3,1.5,2.7,21706619,16.71,13.2,6,34.8,31.5,635.8,0,0,0,0
1000470,0,2,0,0,0,3,3,0,1,0,0,0,0,1,0,1,0,0,0,0,,,0.49,0.55,9.25,78.14,0.33,8306.5,2.67,,0.4,11,59.9,1154.9,104.3,42007.7,0,0.001980,0.4,2.1,3.9,32022176,18.44,12.5,4.7,29.5,29,478.8,0,0,0,0
1000480,0,1,0,0,0,4,4,0,1,9,0,0,0,1,2,1,0,0,337.17,0,,,0.63,0.4,8.91,78.14,0.35,6948.75,2.5,,0.36,4.3,21.6,890.3,67.7,23066.5,0,0.000428,0.3,1.1,1.3,24432563,18.34,12.1,6.4,22.5,22.1,604.7,2.9,0,0,0
1000490,0,2,0,0,0,9,9,0,1,3,0,0,0,1,2,1,0,0,4636.03,0,,,0.58,0.27,8.41,78.14,0.2,1267.05,2.33,76,0.34,3.1,15.2,758.4,56.6,18003.1,0,0.000222,0.3,0.9,0.9,20772159,15.81,9.7,3.6,11.3,14.7,388.5,11,0,0,0
1000500,0,1,0,0,0,5,5,0,1,10,0,0,0,1,2,1,0,0,33404.4,34,,,0.49,0.31,7.77,78.14,0.42,12020.05,2.33,70,0.36,4.9,25,917.1,71.2,25167.7,0,0.000632,0.3,1.2,1.6,25195539,17.02,9.2,4,16.9,15.9,458.8,23,1,0,0
1000510,0,0,0,0,1,2,3,0,0,0,0,0,0.99,0,0,1,0,0,0,0,,,0.58,0.34,10.42,78.14,0.14,1596.17,2,,0.42,1.3,6.8,228.8,17.9,6225.3,0,0.000152,0.1,0.3,0.4,6332382,12.45,9.8,5.9,13,19.5,383.7,0,0,0,0
1000520,7,1,0,0,0,3,3,1,0,0,15447.8,0,0,0,3,1,0.07,0,0,0,,,0.6,0.7,4.98,87.17,0.44,5196.81,3.33,,0.46,7.6,50.6,716.2,81.9,35001.1,0,0.001594,0.2,1.3,4.1,21265832,18.89,15.5,24,53.6,74.8,600.8,0,0,0,0
1000530,5,1,0,0,0,3,3,1,0,0,9943.67,0,0,0,3,1,0,0,0,0,,,0.25,0.38,6.34,82,0.74,11914.3,4.17,,0.42,8.4,49.1,967.8,89.1,38702.5,0,0.001302,0.3,1.7,3.3,27336919,17.94,12.7,11.1,35.5,38.3,536.1,0,2,0,0
1000540,5,1,0,0,0,5,5,0,0,0,9899.57,0,0,0,3,1,0,0,0,0,,,0.24,0.23,5.27,78.27,0.21,5417.06,3.33,,0.42,1.3,6.6,295.8,22.4,7159.1,0,0.000075,0.1,0.3,0.5,8456643,16.19,6.8,2.8,11.6,13,216.3,0,2,0,0
1000550,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,1908.59,0,4,0,0,0.48,0.08,3.56,78.14,0.48,3359.35,3,69,0.39,0.5,2.6,58.4,4.9,2099.3,0,0.000075,0,0.1,0.1,1628376,15.21,4.8,1.5,8.6,8,139,41.8,0,0,0
1000560,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,1,0,17781.8,8088.77,19,0,0.45,0.33,0.47,9.92,80.17,0.69,529.91,3.83,65.5,0.37,5.8,29.5,1094.7,84.6,30049.2,0,0.000556,0.4,1.5,1.9,29886203,18.3,11.9,4.5,22.9,24.6,356.6,0,1,1,0
1000570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,740.69,0,0,0,0,0.39,0.52,10.43,78.53,0.57,314.4,3.83,28.5,0.42,1.7,9,256.8,20.6,8026.8,0,0.000223,0.1,0.4,0.5,7069842,17.24,14.2,6.3,30.4,34.3,424.3,0,0,0,0
1000580,5,1,0,0,0,4,4,0,0,0,7552.42,0,0,0,1,1,0,0,0,0,,,0.26,0.09,3.67,78.14,0.21,2151.89,3,,0.38,0.5,2.3,121.1,8.9,2926.9,0,0.000020,0,0.1,0.1,3753627,17.43,4.6,2.1,8.4,7.8,159.8,0,1,1,0
1000590,7,1,0,0,0,4,4,0,0,1,15931.4,0,0,0,5,1,0,23914,26656.6,75,0,1.11,0.24,0.2,6.42,78.14,0.21,3883.89,2.67,49,0.36,2,10,396.5,30.2,10764,0,0.000154,0.1,0.5,0.6,11443945,15.97,6.9,2,12,10.6,229.9,0,2,2,0
1000600,0,0,0,0,0,1,1,0,0,1,3732.81,0,0,0,1,1,0,882.36,2585.41,0,0,2.93,0.09,0.06,2.99,78.14,0.21,1728.56,2.67,83,0.38,0,0.2,7.8,0.6,187.4,0,0.000002,0,0,0,230594,17.4,3,0.9,5,4.7,92,48.8,0,1,0
1000610,0,0,0,0,0,1,1,0,0,2,284.98,0,0,0,1,1,0,28644.1,46244.1,103,0,1.61,0.48,0.22,6.6,78.14,0.44,1467.16,2.67,64,0.37,1.6,8.7,328.4,26,8947.7,0,0.000157,0.1,0.4,0.6,9036057,17.43,7.8,3,12,12.7,258.6,0,12,3,0
1000620,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,6212.03,11249.6,26,0,1.81,0.26,0.16,3.79,78.14,0.6,2480.04,3,41.5,0.37,0.7,3.5,117.8,9.2,3438.6,0,0.000063,0,0.2,0.2,3187429,16.93,6.1,2.5,9.6,10.4,213.9,0,2,1,0
1000630,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,1,0,42947.1,53716.1,434,0.01,1.25,0.45,0.3,7.3,78.14,0.34,2134.71,2.83,71,0.36,3.7,19.7,484.7,40.6,16030.2,0,0.000540,0.2,0.8,1.2,13406867,15.75,9.4,2.4,14.1,16,291.4,0,41,15,0
1000640,0,0,0,0,0,0,0,0,0,2,12452.3,0,0,0,4,1,0,39348.1,6939.8,56,0,0.18,0.55,0.15,6.79,78.14,0.21,464.92,2.5,56,0.29,1.7,8.5,299.5,23.6,8002.3,0,0.000238,0.1,0.4,0.5,9008244,14.65,6.5,1.1,8.8,8.5,178.9,0,13,8,0
1000650,0,0,0,0,0,0,0,0,0,2,1809.19,0,0,0,1,1,0,1983.98,3760.81,3,0,1.9,0.09,0.28,4.53,78.14,0.21,2858.09,2.67,0,0.35,1,5.3,173.2,13.7,4808,0,0.000125,0.1,0.2,0.3,4790249,15.3,7.1,1.5,14.9,11.4,195.9,0,5,2,0
1000660,0,0,0,0,0,0,0,0,0,0,3036.22,0,0,0,3,1,0,3509.4,6450.08,1,0,1.84,0.18,0.07,3.1,78.14,0.5,1138.01,2.67,0,0.35,0.4,1.8,46.4,3.9,1341,0,0.000062,0,0.1,0.1,1375430,16.26,2,0.4,2.7,2.6,64,0,1,2,0
1000670,0,0,0,0,0,1,1,0,0,5,0,0,0,0,1,1,0,16015.2,26870.1,23,0,1.68,0.57,0.28,7.33,78.14,0.53,54.87,3,73,0.36,0.7,3.5,161.2,12.2,3559.8,0,0.000062,0.1,0.2,0.2,4429047,16.9,7.8,1.9,10.9,10,280.2,0,4,2,0
1000680,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,20186.8,33324.7,91,0,1.65,0.68,0.43,9.63,78.14,0.31,1699.04,2,82.5,0.36,0.8,4.1,223.2,16.8,5230.9,0,0.000033,0.1,0.2,0.3,6000518,15.34,11,1.3,16.1,15.5,287,0,8,6,0
1000690,0,0,0,0,0,1,1,0,2,2,0,0,0,0,0,1,0,41870,57825.3,103,0,1.38,0.56,0.31,8.85,78.14,0.31,1630.1,2,26,0.23,1.5,7.6,315.6,24.3,8462,0,0.000139,0.1,0.4,0.5,8668220,15.29,9.9,1.4,16.7,12.5,297.1,0,9,4,0
1000700,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,40956.2,70468.6,32,0,1.72,0.35,0.4,8.18,78.14,0.36,327.01,2.33,65,0.34,1.8,9.1,396.4,30,10012.6,0,0.000161,0.1,0.5,0.6,10885072,15.96,8.4,0.8,12.6,9.9,210.9,30.3,14,14,0
1000710,4,1,0,0,0,0,0,0,0,0,10969.1,0,0,0,6,1,0,6644.31,4422.27,3,0,0.67,0.17,0.12,3.08,78.14,0.22,121.75,2,87,0.23,0.3,1.7,87,6.5,2112.9,0,0.000019,0,0.1,0.1,3475426,13.58,3.1,0.4,3.8,4,78.9,0,1,1,0
1000720,4,1,0,0,0,0,0,1,0,5,21393.4,0,0,0,5,1,0,47416.1,977.6,35,0,0.02,0.24,0.05,4.16,78.14,0.21,1566.39,1.83,63,0.23,2.2,12.2,312.6,26.7,10831.6,0,0.000317,0.2,0.5,0.8,10855986,12.19,3.4,0.2,5.5,3.2,84.9,0,3,1,0
1000730,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,5669.5,0,23,0,0,0.48,0.1,6.45,78.14,0.25,463.6,1.67,95,0.23,0.1,0.4,31.5,2.3,611.6,0,0.000005,0,0,0,1551120,11.79,4.9,0.2,8.8,4.3,104.8,0,0,0,0
1000740,4,1,0,0,0,0,0,0,0,20,21575.8,0,0,0,4,1,0,16899.7,3563.41,25,0,0.21,0.2,0.03,2.65,78.14,0.15,1963.69,1.67,80,0.23,3.2,19.7,273,29.6,14345.8,0,0.000580,0.1,0.6,1.4,9439676,12.19,1.8,0.1,2.9,1.6,42.5,0,2,3,0
1000750,4,1,0,0,0,0,0,0,0,1,6780.32,0,0,0,5,1,0,10556.7,0,2,0,0,0.38,0.03,3.32,78.14,0.04,1180.14,1.67,45,0.23,0.8,5.6,82.5,9.5,4316.4,0,0.000143,0,0.1,0.4,2907407,12.21,3.8,0.2,8.1,3.3,91.4,0,1,1,0
1000760,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1335.72,0,0,0,0,0.12,0,4,78.14,0.08,906.05,1.67,3,0.2,1,7.5,78.4,10.9,5181.5,0,0.000205,0,0.1,0.6,2660189,12.49,2.7,0.2,3.1,2,72.1,0,0,0,0
1000770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3300.87,0,0,0,0,0.26,0.02,4.5,78.14,0.08,706.68,1.67,26,0.2,0.1,0.5,11.4,1.1,496.8,0,0.000010,0,0,0,368244,12.31,2.7,0.1,2.8,1.9,51.5,0,0,0,0
1000780,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,3461.45,0,0,0,0,0.42,0.01,2.93,78.14,0.08,381.15,1.67,45,0.2,0.1,0.3,18.7,1.4,455.1,0,0.000002,0,0,0,1485381,11.99,1.2,0,1.4,0.9,23,0,2,1,0
1000790,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1422.69,0,0,0,0,0.05,0.03,3.23,78.14,0.08,74.19,1.67,92,0.2,0,0.2,10.7,0.8,250.6,0,0.000001,0,0,0,870158,11.75,1.6,0,1.1,1.1,31.1,0,0,0,0
